anglais,francais
lantern,lanterne
lanterne,lanterne
larten,lanterne
late autumn,fin d'automne
late summer,fin d'été
latte art,latte art
laughing,riant
laughing buddha,bouddha rieur
laundry,linge
laval,laval
lavender color,lavande
lawn,pelouse
layered rock,roche feuilletée
layering,superposition
layers,strates
lazy morning,grasse matinée
le loup,le loup
lead came,plombs
lead lines,plombs
lead pattern,résille de plomb
leaded window,fenêtre à croisillons
leaf,feuille
leaf undersides,revers des feuilles
leather,cuir
leather halter,licol en cuir
leaves,feuilles
lecture,lecture
led,led
leger,léger
leica,leica
leisure,loisir
lens flare,reflet d'objectif
lettering,lettrage
library,bibliothèque
lichen,lichen
lichen-covered rocks,rochers couverts de lichens
lid,couvercle
life,vie
life and death,vie et mort
life jackets,gilets de sauvetage
lifestyle,style de vie
light,lumière
light and shadow,ombre et lumière
light blue,bleu clair
light bulb,ampoule
light canopy,voûte lumineuse
light colors,couleurs claires
light effect,effet de lumière
light effects,effets de lumière
light green background,fond vert clair
light leak,fuite de lumière
light painting,light painting
light rays,rayons de lumière
light trail,traînée lumineuse
light trails,traînées lumineuses
lighthouse,phare
lighthouse keeper house,maison du gardien de phare
lightleak,fuite de lumière
lignes,lignes
lily of the valley,muguet
limestone,pierre calcaire
limestone buildings,immeubles en pierre calcaire
lines,lignes
lines and curves,lignes et courbes
lion statues,statues de lions
liqueur,liqueur
lit candle,bougie allumée
literature,littérature
living room,salon
livre,livre
lizard,lézard
lobster pot,casier à homards
lobster pots,casiers à homards
london,londres
london bus,bus londonien
lone house,maison isolée
lone person,personne seule
lone walker,promeneur solitaire
long exposure,longue exposition
long tail,longue queue
looking around,regard curieux
looking away,regard détourné
looking up,regard vers le haut
loquat,nèfle du japon
loquat tree,néflier du japon
lot,lot
lotus flower,fleur de lotus
lotus leaves,feuilles de lotus
lotus pond,bassin de lotus
lotus seed pod,capsule de lotus
lounge,salon
louvre,louvre
love,amour
lovely pose,jolie pose
low angle,contre-plongée
low angle view,contre-plongée
low key,low key
low light,faible lumière
low tide,marée basse
luck,chance
lucky charm,porte-bonheur
lumiere,lumière
luminaires,luminaires
luminary,luminaire
lunar astronomy,astronomie lunaire
lunch,déjeuner
lunettes,lunettes
lush,luxuriant
lush foliage,feuillage luxuriant
lush vegetation,végétation luxuriante
machicolations,mâchicoulis
machine,machine
macro,macro
macro detail,détail macro
macro photo,photo macro
magenta,magenta
magic,magie
mailbox,boîte aux lettres
main course,plat principal
mainsail,grand-voile
maize,maïs
majestic,majestueux
make pizza,préparer une pizza
male,mâle
male pheasant,faisan mâle
mall,centre commercial
mallard,colvert
man,homme
man from behind,homme de dos
man in suit,homme en costume
man walking,homme qui marche
manicured,bien entretenu
mankind,humanité
mannequin,mannequin
mansion,manoir
manual grinder,moulin manuel
manual settings,réglages manuels
marais poitevin,marais poitevin
marine life,vie marine
maritime,maritime
maritime heritage,patrimoine maritime
maritime transport,transport maritime
market,marché
market stall,étal de marché
market stalls,chalets du marché
marsh,marais
marshland,zone humide
masonry,maçonnerie
massive,massif
mauve,mauve
may day,premier mai
mayenne,mayenne
meadow,prairie
meal,repas
meat,viande
medieval,médiéval
medieval architecture,architecture médiévale
meditation,méditation
melancholy,mélancolie
memory,souvenir
memory card,carte mémoire
men,hommes
mesh,maille
messe,messe
metal,métal
metal bars,barreaux métalliques
metal chair,chaise en métal
metal railing,garde-corps métallique
metallic green,vert métallique
metaphor,métaphore
metro,métro
metropolitan,métropolitain
militant,militant
military,militaire
milky way,voie lactée
mineral,minéral
miniature,miniature
miniature figure,figurine miniature
minimalism,minimalisme
minimalist,minimaliste
minimalist architecture,architecture minimaliste
minimalist background,fond minimaliste
mint green,vert menthe
mirror,miroir
mirror effect,effet miroir
mist,brume
misty horizon,horizon brumeux
mixed salad,salade mélangée
mockup,maquette
model ship,maquette de bateau
modern,moderne
modern art,art moderne
modern building,immeuble moderne
moderne,moderne
mollusque,mollusque
money,argent
monochrome,monochrome
mont-saint-michel,mont-saint-michel
mont-saint-michel abbey,abbaye du mont-saint-michel
montage,montage
monument,monument
monument aux girondins,monument aux girondins
monumental,monumental
mood,ambiance
moody,mélancolique
moody sky,ciel dramatique
moon,lune
moonlight,clair de lune
moored boat,barque amarrée
moored boats,bateaux amarrés
moored sailboats,voiliers au mouillage
mooring lines,amarres
morning glory,ipomée
morning sky,ciel du matin
mosaic,mosaïque
moss,mousse
mossy rock,rocher moussu
mossy trees,arbres moussus
mother,mère
motherhood,maternité
motion,mouvement
motion blur,flou de mouvement
motivating,motivant
motivation,motivation
motorboats,bateaux à moteur
motorcade,cortège
mountain,montagne
mountain ridge,crête montagneuse
mountain side,flanc de montagne
mountain village,village de montagne
mousse,mousse
mouvement,mouvement
movement,mouvement
movilization,mobilisation
moyemont,moyemont
mozarella,mozzarella
mozzarella,mozzarella
muddy,boueux
mug,mug
multi colour background,fond multicolore
multicolor,multicolore
multicolored,multicolore
mur,mur
musee,musée
museum,musée
mushrooms,champignons
music,musique
music album,album de musique
musical instrument,instrument de musique
mustache,moustache
muted tones,tons sourds
muzzle,bouche du canon
mysterious,mystérieux
mystery,mystère
mystical,mystique
nacelle,nacelle
nancy,nancy
nançon river,nançon
nap,sieste
narrow alley,ruelle étroite
narrow passage,passage étroit
narrow street,rue étroite
national holiday,fête nationale
national symbol,symbole national
nativity scene,crèche de noël
natural,naturel
natural background,fond naturel
natural beauty,beauté naturelle
natural frame,cadre naturel
natural monument,monument naturel
nature,nature
nature background,fond naturel
naturecolors,couleurs naturelles
naturel,naturel
naturelle,naturelle
nautical,nautique
navigation aid,aide à la navigation
necklace,collier
needles,aiguilles
negative space,espace négatif
neighborhood,quartier
nelumbo nucifera,nelumbo nucifera
neon colors,couleurs néon
new aquitaine,nouvelle-aquitaine
new life,nouvelle vie
newspaper,journal
night,nuit
night photography,photographie de nuit
night sky,ciel nocturne
night street,rue de nuit
nikon,nikon
niort,niort
niort cathedral,cathédrale de niort
no cars,sans voitures
no neighbors,sans voisins
noise,bruit
normandie,normandie
normandy,normandie
nosedive,piqué
nostalgia,nostalgie
notebook,carnet
notre dame,notre-dame
notre dame church,église notre-dame
nouvelle-aquitaine,nouvelle-aquitaine
nuages,nuages
nuances,nuances
number,chiffre
number 11,numéro 11
nutshell,coquille de noix
ocean,océan
ocean waves,vagues océaniques
oculus,oculus
old,ancien
old building,vieux bâtiment
old buildings,bâtiments anciens
old factory,ancienne usine
old house,vieille maison
old houses,vieilles maisons
old mill,ancien moulin
old ruin,ruine ancienne
old stone building,vieux bâtiment en pierre
old street,vieille rue
old town,vieille ville
old wall,vieux mur
olive green,vert olive
olive wood board,planche en bois d'olivier
olivetree,olivier
ominious,menaçant
on the go,en déplacement
on the move,en mouvement
onion confit,confit d'oignon
opalite,opalite
open space,espace ouvert
opened,ouvert
opening bloom,fleur qui s'ouvre
opinel,opinel
opportunity,opportunité
orange,orange
orange cat,chat orange
orange daylilies,hémérocalles orange
orange lichen,lichen orange
orange number,chiffre orange
orange sky,ciel orange
orchard,verger
organ,orgue
organic,organique
organnic,organique
original,original
ornament,décoration
ornithology,ornithologie
out of focus,hors mise au point
outdoor,extérieur
outdoor escalator,escalator extérieur
outdoor portrait,portrait en extérieur
outdoor pursuit,activité de plein air
outdoor staircase,escalier extérieur
outdoors,extérieur
outside,dehors
overcast,temps couvert
overcast sky,ciel couvert
overexposed,surexposé
overexposure,surexposition
overgrown,envahi par la végétation
overgrown tracks,voies envahies par la végétation
overview,vue d'ensemble
oyster,huître
pack ice,banquise
painting,peinture
paix,paix
palette,palette
palmtree,palmier
pandemic,pandémie
panorama,panorama
panoramic,panoramique
paper,papier
paper craft,artisanat papier
paperbacks,livres de poche
paris,paris
park,parc
park path,allée de parc
parked car,voiture garée
parked cars,voitures garées
parking,parking
parlor games,jeux de société
parterre,parterre
parti-colored,multicolore
party,fête
party mood,ambiance de fête
passage,passage
passenger ship,navire à passagers
passer-by,passant
passers-by,passants
passion,passion
pasta bowl,bol de pâtes
pastel,pastel
pastel background,fond pastel
pastel color,couleur pastel
pastel colors,couleurs pastel
pastry,pâtisserie
path,chemin
patrimoine,patrimoine
patriotism,patriotisme
pattern,motif
pavement,trottoir
paw,patte
peace,paix
peaceful,paisible
peacock feathers,plumes de paon
pebbles,galets
pedestrian,piéton
pedestrian passage,passage piéton
pedestrian street,rue piétonne
pedestrians,passants
peeling paint,peinture écaillée
pelota,pelote basque
pendant,pendentif
pensive,pensif
people,personnes
perched,perché
perched birds,oiseaux perchés
person,personne
perspective,perspective
pet,animal de compagnie
petal,pétale
petals,pétales
petting,caresse
phone,téléphone
phone box,cabine téléphonique
phone wallpaper,fond d'écran de téléphone
photographer,photographe
photographics,photographique
photography,photographie
piano,piano
piano keys,touches de piano
picket,piquet
picnic area,aire de pique-nique
picturesque,pittoresque
pigeon,pigeon
pigeon landing,pigeon qui se pose
pigeons,pigeons
pile of clothes,pile de vêtements
pillar,pilier
pincone,pomme de pin
pine branches,branches de pin
pine cone weights,poids en pomme de pin
pine cones,pommes de pin
pink,rose
pink background,fond rose
pink blooms,fleurs roses
pink clouds,nuages roses
pink flowers,fleurs roses
pink granite,granit rose
pink light,lumière rose
pink lotus,lotus rose
pink nose,nez rose
pink petals,pétales roses
pink sky,ciel rose
pink stone,pierre rose
pink wildflowers,fleurs sauvages roses
pinnacles,pinacles
pistil,pistil
pixel art,pixel art
pizza,pizza
pizza slice,part de pizza
place du marechal leclerc,place du maréchal-leclerc
place du maréchal-leclerc,place du maréchal-leclerc
plant,plante
plant lover,amoureux des plantes
plant macro,macro de plante
planta,plante
plantes grimpantes,plantes grimpantes
plants,plantes
plastic,plastique
plate,assiette
plated dish,assiette dressée
plateresque,plateresque
plating,dressage
playback,playback
playfully,ludique
plum tree,prunier
plumage,plumage
plums,prunes
poesie,poésie
poetic,poétique
poetry,poésie
pointed arch windows,fenêtres en ogive
poitiers,poitiers
poitiers city hall,hôtel de ville de poitiers
poitou,poitou
polar expedition,expédition polaire
political books,livres politiques
politics,politique
pollen,pollen
pollinator,pollinisateur
pomme,pomme
pond,étang
pooky,pooky
pop,pop
poplar trees,peupliers
porcelain,porcelaine
porcelain cup,tasse en porcelaine
porch light,lampe d'entrée
port,port
portal,portail
portrait,portrait
portrait photography,photographie de portrait
portraiture,art du portrait
positive,positif
postcard,carte postale
poultry,volaille
pour over,café à la méthode douce
pouring tea,thé versé
power lines,lignes électriques
power pole,poteau électrique
powerful light,lumière puissante
poétique,poétique
prayer beads,chapelet
presentation,présentation
pride,fierté
priere,prière
printer,imprimante
printing house,imprimerie
prison,prison
product of morocco,produit du maroc
product shot,photo de produit
production,production
profile,profil
promenade,promenade
propeller,hélice
prosperity,prospérité
protest sign,pancarte de manifestation
protester,manifestant
protestors,manifestants
prêtre,prêtre
pulley,poulie
pumpkin,citrouille
pup,chiot
pupil,pupille
purple,violet
purple flowers,fleurs violettes
purple loosestrife,salicaire
purple wildflowers,fleurs sauvages violettes
pyramid,pyramide
pyrenees atlantiques,pyrénées-atlantiques
pâté,pâté
quay,quai
queen anne's lace,dentelle de la reine anne
quiet,calme
quiet street,rue calme
quilt,édredon
rabbit,lapin
rail transport,transport ferroviaire
rail yard,gare de triage
railing,garde-corps
railway bridge,pont ferroviaire
railway line,ligne de chemin de fer
railway platform,quai de gare
railway station,gare
railway tracks,voies ferrées
rain,pluie
rain water,eau de pluie
rainbow,arc-en-ciel
rainbow background,fond arc-en-ciel
rake,râteau
ramp,rampe
ramparts,remparts
rattan ball,boule en rotin
ray of light,rayon de lumière
ray of sunshine,rayon de soleil
reading,lecture
rebel,rebelle
rectangles,rectangles
recycling,recyclage
recycling bins,conteneurs de recyclage
red,rouge
red and white,rouge et blanc
red and white flowers,fleurs rouges et blanches
red bauble,boule rouge
red border,bordure rouge
red bricks,briques rouges
red bus,bus rouge
red eyes,yeux rouges
red fabric,tissu rouge
red fence,clôture rouge
red flag,drapeau rouge
red leaves,feuilles rouges
red lettuce,laitue rouge
red light,lumière rouge
red lights,lumières rouges
red ribbon,ruban rouge
red rose,rose rouge
red strip,bande rouge
red strips,bandes rouges
red tablecloth,nappe rouge
red tile roof,toit de tuiles rouges
red tinsel,guirlande rouge
red valerian,valériane rouge
red wattle,caroncule rouge
reeds,roseaux
reflection,reflet
reflections,reflets
reflexion,réflexion
refreshment,rafraîchissement
reindeer ornament,décoration renne
relationship,relation
relaxation,détente
relaxed,détendu
relief,relief
religion,religion
religious architecture,architecture religieuse
religious art,art religieux
religious belief,croyance religieuse
remains,vestiges
remote island,île isolée
repeating pattern,motif répétitif
repetition,répétition
repetitive pattern,motif répétitif
reptile,reptile
republic,république
rer b,rer b
residential street,rue résidentielle
resin,résine
resource,ressource
rest,repos
restaurant,restaurant
restful,reposant
resting cat,chat au repos
revolution,révolution
rib vault,voûte d'ogives
ribbed shell,coquille striée
ribbon bow,nœud de ruban
right-turn sign,panneau tournez à droite
rind,écorce
ring,bague
ring light,ring light
ripe plums,prunes mûres
ripples,ondulations
rising sun,soleil levant
river,rivière
river bank,berge de rivière
riverbank,berge de rivière
riverside,bord de rivière
riverside promenade,promenade au bord de l'eau
rivets,rivets
road,route
roadside,bord de route
roadworks,travaux routiers
roast poultry,volaille rôtie
roasted coffee beans,grains de café torréfiés
robe,robe
roche,roche
rock,rocher
rock arch,arche de rocaille
rock formation,formation rocheuse
rock garden,rocaille
rock pigeons,pigeons bisets
rock texture,texture de roche
rocks,rochers
rockwork,rocaille
rocky,rocheux
rocky coastline,côte rocheuse
rocky hillside,coteau rocheux
rocky islet,îlot rocheux
rocky islets,îlots rocheux
rocky shore,rivage rocheux
roman numerals,chiffres romains
romance,romance
romanesque,roman
romanesque nave,nef romane
romanesque revival,néo-roman
romantic,romantique
romantic garden,jardin romantique
roof,toit
roofing,toiture
rooftop,toit
rooftops,toits
root,racine
roots,racines
rope,cordage
rose,rose
rose chafer,cétoine dorée
rose heart,cœur de rose
rose of sharon,hibiscus des jardins
rose petals,pétales de rose
rose window,rosace
roses,roses
round buds,boutons ronds
round window,fenêtre ronde
row houses,maisons mitoyennes
rowboat,barque
rower,rameur
rowing boat,barque à rames
royal,royal
rubble wall,mur de moellons
ruby,rubis
rug,tapis
ruin,ruine
ruins,ruines
rummy,rami
rummy tile,tuile de rami
runners,coureurs
running,course à pied
running cat,chat en course
rural,rural
rural landscape,paysage rural
rushing water,eau vive
rust,rouille
rustic,rustique
rustic bridge,pont rustique
rusty gate,grille rouillée
rusty grille,grille rouillée
rusty metal,métal rouillé
sac,sac
sacred lotus,lotus sacré
sad,triste
sadness,tristesse
sailboat,voilier
sailing,navigation à voile
sailing ship,voilier
saint malo,saint-malo
saint michael,saint michel
saint-maurice cathedral,cathédrale saint-maurice
saint-planchers,saint-planchers
salamander,salamandre
salt,sel
salvia microphylla,salvia microphylla
san malo,saint-malo
sand,sable
sandbanks,bancs de sable
sandwich,sandwich
santa claus,père noël
sapling,jeune arbre
sauce,sauce
saucer,soucoupe
saucisson,saucisson
scale model,maquette
scales,écailles
scallop,pétoncle
scallop shell,coquille saint-jacques
scarf,foulard
scenic,panoramique
scenic view,vue panoramique
schoolbus,bus scolaire
sconces,appliques murales
scrunchie,chouchou
sculpture,sculpture
sculpture art,art de la sculpture
sculptures,sculptures
sea,mer
sea on the horizon,mer à l'horizon
sea spray,embruns
seabirds,oiseaux marins
seagrass,herbier marin
seagull,mouette
seascape,paysage marin
seashell,coquillage
seashore,bord de mer
seaside,bord de mer
season,saison
seawall,digue
seaweed,algues
secluded,isolé
selective focus,mise au point sélective
selfie,selfie
separation,séparation
sepia,sépia
sepia tone,ton sépia
sequins,paillettes
serene,serein
serie,série
serveur,serveur
several,plusieurs
sevre niortaise,sèvre niortaise
shade of green,nuance de vert
shades,nuances
shadow,ombre
shadows,ombres
shallow depth of field,faible profondeur de champ
shallow river,rivière peu profonde
shallow water,eau peu profonde
sharp knife,couteau aiguisé
sheets,draps
shelf,étagère
shimmering,chatoyant
shimmering water,eau scintillante
ship,navire
shooting star,étoile filante
shop fronts,devantures
shop window,vitrine
shore,rivage
short hair,cheveux courts
shrub,arbuste
shrubs,arbustes
shutters,volets
sidewalk,trottoir
silhouette,silhouette
silver,argent
silver car,voiture argentée
silver leaves,feuilles argentées
simple,simple
single,seul
single flower,fleur unique
sitting,assise
sitting cat,chat assis
sitting on a bench,assis sur un banc
sky,ciel
sky background,fond de ciel
sky cloud,ciel nuageux
sky replacement,remplacement de ciel
skylights,verrières
skyline,horizon urbain
skyscraper,gratte-ciel
slabs,dalles
slate roof,toit en ardoise
slate roofs,toits d'ardoise
sleep,sommeil
sleeping cat,chat endormi
sleeping dog,chien endormi
sleepy cat,chat endormi
sluice,écluse
small cakes,petits gâteaux
small christmas tree,petit sapin de noël
small dam,petit barrage
small river,petite rivière
small town,petite ville
smartphone,smartphone
smile,sourire
smiling,souriant
smoked,fumé
smoking,fumer
snack,en-cas
snow in summer,céraiste tomenteux
snowflake pattern,motif de flocons
snowglobe,boule à neige
snowman,bonhomme de neige
sober,sobre
social,social
sock snowman,bonhomme de neige en chaussette
soft,doux
soft colors,couleurs douces
soft focus,flou artistique
soft light,lumière douce
soft sunlight,lumière douce
soft toys,peluches
soil,terre
sole,seul
solitary,solitaire
solitude,solitude
sommeil,sommeil
soothing,apaisant
soup,soupe
south,sud
souvenir,souvenir
space,espace
spaghetti,spaghetti
spain,espagne
sparkling water,eau scintillante
sparrow,moineau
spear,lance
specialty coffee,café de spécialité
spiral,spirale
spire,flèche
spires,flèches
spirituality,spiritualité
splashing waves,vagues qui éclaboussent
sport,sport
spring,printemps
spring flower,fleur de printemps
spring vegetation,végétation printanière
spring vibe,ambiance printanière
spruce,épicéa
spruce cones,cônes d'épicéa
square,place
squeezed,serré
stacked boats,bateaux empilés
stacked pots,casiers empilés
stacked rocks,pierres empilées
stage,scène
staged,mis en scène
stained glass,vitrail
stained glass window,vitrail
stained glass windows,vitraux
staircases,escaliers
stairs,escaliers
stalking,à l'affût
stamens,étamines
stare,regard fixe
starry,étoilé
stars,étoiles
starter,entrée
station,station
stationery,papeterie
statue,statue
statue of liberty,statue de la liberté
steel,acier
steel pitcher,pichet en inox
stems,tiges
steps,marches
stick,bâton
still life,nature morte
stone,pierre
stone arch,arche en pierre
stone balustrade,balustrade en pierre
stone bridge,pont de pierre
stone building,bâtiment en pierre
stone buildings,bâtiments en pierre
stone facade,façade en pierre
stone house,maison en pierre
stone houses,maisons en pierre
stone parapet,parapet de pierre
stone ruin,ruine en pierre
stone staircase,escalier de pierre
stone stairs,escaliers en pierre
stone steps,marches en pierre
stone wall,mur en pierre
stone walls,murs en pierre
stone well,puits en pierre
stones,pierres
stonework,appareil de pierre
store,magasin
storm clouds,nuages d'orage
stormy sky,ciel orageux
strange,étrange
straw,paille
straw hat,chapeau de paille
stream,ruisseau
street,rue
street corner,coin de rue
street lamp,réverbère
street lamps,lanternes
street lights,réverbères
street photography,photographie de rue
street scene,scène de rue
street under construction,rue en travaux
street view,vue de rue
strength,force
string lights,guirlandes lumineuses
striped fur,pelage rayé
striped top,haut rayé
stripes,rayures
student,étudiant
stuffed animal,peluche
stump,souche
stunt,cascade
style haussmannien,style haussmannien
stylish,élégant
stylized,stylisé
subdued colors,couleurs douces
suburb,banlieue
suburban house,pavillon
sugar,sucre
sugar bowl,sucrier
suit,costume
summer,été
summer style,style estival
summer vibes,ambiance estivale
summery,estival
sun,soleil
sun down,coucher de soleil
sun flare,reflet du soleil
sun glare,éblouissement du soleil
sun glints,reflets du soleil
sun logo,soleil imprimé
sun rays,rayons de soleil
sunbeams,rayons de soleil
sunlight,lumière du soleil
sunlight reflections,reflets du soleil
sunny,ensoleillé
sunny afternoon,après-midi ensoleillé
sunny day,journée ensoleillée
sunrise,lever de soleil
sunset,coucher de soleil
sunset sky,ciel de coucher de soleil
supplies,fournitures
supreme,suprême
surprising,surprenant
surrender,reddition
sushi,sushi
suspension cables,câbles de suspension
sweaters,pulls
sweet,sucré
sweet alyssum,alysse odorante
swirl,tourbillon
sword and shield,épée et bouclier
sycle,cycle
symbol,symbole
symbolic,symbolique
symes,symes
symmetry,symétrie
syrup,sirop
tabby and white cat,chat tigré et blanc
tabby cat,chat tigré
table,table
tablecloth,nappe
tables and chairs,tables et chaises
tablesooon,cuillère à soupe
tabletop,dessus de table
tachinid fly,tachinaire
tall grass,herbes hautes
tall tree,arbre élancé
tall trees,grands arbres
tall windows,hautes fenêtres
tamron,tamron
tart,tarte
tea,thé
tea ceremony,cérémonie du thé
tea leaves,feuilles de thé
tea pet,tea pet
tea tray,plateau à thé
teal,bleu canard
teddy bear,ours en peluche
telefoto,téléobjectif
telephoto lens,téléobjectif
temps,temps
tenderness,tendresse
terasse,terrasse
terrace,terrasse
terracotta roof tiles,tuiles en terre cuite
terroir,terroir
texture,texture
textured ceramic,céramique texturée
textured wall,mur texturé
textures,textures
theme,thème
thoughtful,pensif
thread,fil
three,trois
three birds,trois oiseaux
three-masted ship,trois-mâts
three-wheeler,triporteur
thrush,grive
tidal flats,estran
tidal pools,flaques de marée
tight,serré
tile patterns,motifs de carreaux
tiled roofs,toits de tuiles
tiles,carreaux
time,temps
tinsel,guirlande
tiny flowers,minuscules fleurs
toasted bread,pain grillé
together,ensemble
tone on tone,ton sur ton
top view,vue de dessus
topiary,art topiaire
tour,tour
tour eiffel,tour eiffel
tour montparnasse,tour montparnasse
tourism,tourisme
tourist,touriste
tower,tour
town,ville
town centre,centre-ville
town hall,mairie
town square,place
town street,rue de ville
toy,jouet
tracery,remplages
tracery windows,fenêtres à remplages
trade,commerce
tradition,tradition
traditional,traditionnel
traditional church,église traditionnelle
traffic light,feu tricolore
train,train
traits,traits
tranquil,tranquille
tranquility,tranquillité
transformer,transformateur
transparency,transparence
transparent,transparent
transparent water,eau transparente
transport,transport
transport en commun,transport en commun
transportation,transport
trash,déchets
travel,voyage
treat,friandise
tree,arbre
tree branches,branches d'arbres
tree canopy,voûte d'arbres
tree in blossom,arbre en fleurs
tree roots,racines d'arbre
tree stump,souche
tree trunk,tronc d'arbre
tree-lined street,rue arborée
trees,arbres
tricolor,tricolore
tricolour,tricolore
triforium,triforium
tropical,tropical
troubled,troublé
trumpet flower,fleur en trompette
trunk,tronc
tumbler glass,verre gobelet
tunnel,tunnel
tunnel view,vue du tunnel
turquoise,turquoise
turquoise netting,filet turquoise
turquoise water,eau turquoise
turret,tourelle
tv antenna,antenne de télévision
tv antennas,antennes de télévision
twilight,crépuscule
twilight sky,ciel crépusculaire
two,deux
two birds,deux oiseaux
two people,deux personnes
umbel,ombelle
umbels,ombelles
umbrella,parapluie
under the bridge,sous le pont
undergrowth,sous-bois
unease,malaise
unesco world heritage,patrimoine mondial de l'unesco
unexpected encounter,rencontre inattendue
union,union
unique,unique
urbain,urbain
urban,urbain
urban birds,oiseaux des villes
urban landscape,paysage urbain
urban life,vie urbaine
urban nature,nature en ville
urban planning,urbanisme
urbanismo,urbanisme
user friendly,facile d'utilisation
v60,v60
vacance,vacances
vacation,vacances
valentine's day,saint-valentin
van,camionnette
vanishing point,point de fuite
vanitas,vanité
vapor trail,traînée de vapeur
vapor trails,traînées de vapeur
variegated leaves,feuilles panachées
vegetable,légume
vegetable purée,purée de légumes
vegetale,végétal
vegetation,végétation
vegitable,légume
vehicle,véhicule
velouté,velouté
velvet petals,pétales veloutés
verdant,verdoyant
vertical,vertical
vertigo,vertige
vibrant,vibrant
video game character,personnage de jeu vidéo
video games,jeux vidéo
vienne,vienne
view from the sea,vue depuis la mer
village,village
village houses,maisons de village
villandry,villandry
villandry gardens,jardins de villandry
ville,ville
vine,vigne
vine leaves,feuilles de vigne
vine rows,rangs de vigne
vineyard,vignoble
vintage,vintage
vintage lamp,lampe vintage
vintage van,camionnette ancienne
vintage vibe,ambiance vintage
violet,violet
violets,violettes
virginia creeper,vigne vierge
visual metaphor,métaphore visuelle
vitesse,vitesse
viticulture,viticulture
vitraux,vitraux
vivid,vif
voltage,tension
vosges,vosges
vosgienne,vosgienne
voyage,voyage
walk,promenade
walkers,promeneurs
walking,marche
walking away,s'éloigner
walking cat,chat qui marche
wall,mur
wall clock,horloge murale
wall lizard,lézard des murailles
wall texture,texture de mur
wallpaper,papier peint
walls,murs
walnuts,noix
wanderlust,envie de voyager
wardrobe,armoire
warm,chaud
warm colors,couleurs chaudes
warm light,lumière chaude
warm tone,ton chaud
waste,déchets
waste container,conteneur à déchets
waste management,gestion des déchets
watch chain,chaîne de montre
water,eau
water lilies,nénuphars
water lily,nénuphar
water plant,plante d'eau
water reflection,reflet dans l'eau
water tower,château d'eau
watercourse,cours d'eau
waterfall,cascade
watering can,arrosoir
waterway,voie navigable
waves,vagues
waving flag,drapeau au vent
wayside,bord de route
weapon,arme
weather,météo
weather gear,équipement météo
weather vane,girouette
weathered,patiné
weathered stone,pierre patinée
web,toile d'araignée
wedding rings,alliances
weeds,mauvaises herbes
weeping willow,saule pleureur
weeping willows,saules pleureurs
weir,déversoir
welcoming,accueillant
wet sand,sable mouillé
wheat,blé
whimsical,fantaisiste
whiskers,moustaches
white,blanc
white and blue,blanc et bleu
white background,fond blanc
white bowl,bol blanc
white car,voiture blanche
white chair,chaise blanche
white chocolate,chocolat blanc
white clouds,nuages blancs
white duvet,couette blanche
white flower,fleur blanche
white flowers,fleurs blanches
white house,maison blanche
white jacket,veste blanche
white pizza,pizza blanche
white plate,assiette blanche
white poplar,peuplier blanc
white sail,voile blanche
white shell,coquillage blanc
white shirt,chemise blanche
white sky,ciel blanc
white tower,tour blanche
white wall,mur blanc
white water,eau vive blanche
white wings,ailes blanches
whitestone,pierre blanche
wick,mèche
wicker,osier
wicker basket,panier en osier
wide angle,grand angle
wild,sauvage
wild bird,oiseau sauvage
wild carrot,carotte sauvage
wild grasses,herbes sauvages
wild vegetation,végétation sauvage
wilderness,nature sauvage
wildflower,fleur sauvage
wildflowers,fleurs sauvages
wildlife,faune
wildlife photography,photographie animalière
wilted,fané
wind,vent
wind generator,éolienne
winding path,chemin sinueux
window,fenêtre
windows,fenêtres
windowsill,rebord de fenêtre
wine,vin
wine region,région viticole
wings,ailes
wink,clin d'œil
winter,hiver
wire mesh,grillage
wire mesh lamp,lampe en grillage
wispy clouds,nuages effilochés
wisteria,glycine
wisteria flower,fleur de glycine
withered roses,roses fanées
woman,femme
women,femmes
women walking,femmes qui marchent
wood,bois
wood carving,sculpture sur bois
wood grain,veinage du bois
wooded hill,colline boisée
wooded shore,rive boisée
wooden,en bois
wooden beams,poutres en bois
wooden bench,banc en bois
wooden board,planche en bois
wooden ceiling,plafond en lambris
wooden door,porte en bois
wooden fence,clôture en bois
wooden floor,parquet
wooden footbridge,passerelle en bois
wooden handle,manche en bois
wooden pontoon,ponton en bois
wooden railing,rambarde en bois
wooden scoop,cuillère en bois
wooden shutters,volets en bois
wooden stakes,piquets en bois
wooden table,table en bois
wooden tray,plateau en bois
wooden vault,voûte en bois
wooden wheel,roue en bois
woodland,forêt
woodland path,sentier forestier
wool,laine
work,travail
worker,travailleur
worm's eye view,vue en contre-plongée
woven blanket,couverture tissée
wrapped gifts,cadeaux emballés
wrestling,lutte
wrinkled face,visage ridé
wrist,poignet
wristwatch,montre-bracelet
wrought iron,fer forgé
wrought iron bracket,potence en fer forgé
wrought iron fence,grille en fer forgé
yachting,plaisance
yellow,jaune
yellow background,fond jaune
yellow flower,fleur jaune
yellow flowers,fleurs jaunes
yellow kayaks,kayaks jaunes
yellow wax,cire jaune
yellow wildflowers,fleurs sauvages jaunes
young,jeune
young corn,jeune maïs
young man,jeune homme
young people,jeunes
young shoots,jeunes pousses
youth,jeunesse
zen,zen
zoo,zoo
zoom,zoom
zoom lens,objectif zoom
éclairage,éclairage
éclairage naturel,éclairage naturel
écrasant,écrasant
